CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.04840310778403505,0.1873567113228826,0.0235187817642892,0.09109788057137468,0.04722154818518258,0.04060930518216956,0.08687438396044408,0.025698650164223343,0.6512582477925928,0.14452358159284878,0.24773428323015267,0.2939973651667193,0.29403629014082566,0.07931759126891834,0.08885590320671999,Tracy,CA,-0.8852785979770982,0.8730043592059429,-0.9805644882560367,111057
0.047492733600786416,0.22232558789770263,0.04139641456960197,0.10763709185633816,0.08060758753440968,0.06334639344807598,0.14488343782399335,0.03620305156694015,0.7464669415101698,0.2481499625911834,0.3802101018349132,0.39143876100474895,0.3304969309011057,0.07647469545414826,0.12127868003255445,Trenton,NJ,1.2220883048701363,1.846383503101282,1.0984451993660505,83169
0.07092179408617887,0.24073066407527674,0.02247995027280779,0.08809864585259032,0.04974449836850581,0.04907094508261382,0.08214050578096319,0.02423325820909734,0.7634599515972468,0.12202548371981682,0.27032805712155,0.22595521269536267,0.34283345089524286,0.14929512057352676,0.18231546679326674,Troy,MI,-0.0867084877469645,-1.9699429736009832,0.026230718660245445,83881
0.055780123488445424,0.22033742077100277,0.028421643921557462,0.10117722830632607,0.06228438644790845,0.05201472709320089,0.0911706003554985,0.03378725477863361,0.7187247677765761,0.18916565875959018,0.273778896033047,0.2879393203659279,0.3159742956147118,0.13212099466272845,0.16178982500747355,Tucson,AZ,0.22735963839856538,-0.23950777463090347,0.14964107485156297,595056
0.059669843000883814,0.23918975785114222,0.03398219250112635,0.10463993117788038,0.08045739007211918,0.06366020681724868,0.11346225204190673,0.032765664934932,0.7615070448456536,0.20956311789638235,0.36356220031473274,0.37257887639346604,0.3570285785459923,0.11834899617632991,0.14840833099427447,Tulsa,OK,1.1272606599286936,0.2742398069684646,1.1601471823795169,491811
0.056465847797641355,0.2086350827056504,0.0297536905551487,0.09693708026781465,0.06273487041040879,0.053481658038528175,0.0996091941496087,0.030476075466758304,0.6731711859176187,0.16667057486957632,0.27418365090481117,0.256616971649976,0.3014057592053284,0.1171922690225568,0.14881502478432682,Turlock,CA,-0.0761952907130794,-0.0943556640339465,-0.29861138288893435,86355
0.04751482400025389,0.25099379375906344,0.02859732175602037,0.11146895876815757,0.07213908880393027,0.05075449173040442,0.09322102386084392,0.028222607664351848,0.7225275165391467,0.19711562117150944,0.3705135476091554,0.38199427520159734,0.32375514151532775,0.10471646749883005,0.12946148624008827,Tuscaloosa,AL,0.5046878361291365,0.95481243354061,0.7194200598009406,136930
0.04852499738457825,0.1478749904250377,0.021256785808830676,0.08051220841616105,0.03988371101391168,0.03769303191494577,0.0850469334485499,0.024953556124607895,0.648193756509809,0.12090237590853455,0.2453152702998225,0.20581786893883278,0.31279782482218627,0.07543456208894045,0.0987707565471332,Tustin,CA,-1.2515263730819794,0.3231977014442033,-1.4566420399224014,356528
0.05656749180598052,0.21959425171971814,0.034454470532122375,0.09287897519315097,0.06524670916692926,0.062463007710952395,0.12141809629531168,0.03221821540510179,0.73763367773846,0.18972776438274772,0.36984971830102886,0.358648336855463,0.3339349089751452,0.13154547032706634,0.16687800070217412,Tyler,TX,0.8127263710317387,0.001044598528721079,0.9009443376965716,132161
0.04739023962228676,0.1620097275635348,0.02180802084064176,0.07644596893329304,0.03445659515135593,0.03772244555776285,0.0877715365970702,0.02433020734032412,0.6829420302772367,0.11431127664656886,0.24100395188866822,0.1876736333716973,0.27600585378564674,0.12943087420351598,0.16622952957595524,Union City,CA,-1.1772527481625412,-0.8101139062152316,-1.1648354063936524,92245
0.044731921834979656,0.18688827437454544,0.02859929674780311,0.08362815034750182,0.05664076377525134,0.05728816528683084,0.1389579933325712,0.032944846750194774,0.6986928708760606,0.1877096424014109,0.3226771865581162,0.33647116125452325,0.33722648835858915,0.08552933950778258,0.12924872887297534,Union City,NJ,0.20503044488852248,1.017124276576413,0.15800567467637552,68362
0.05642888634945413,0.2018268395588312,0.025135553671249065,0.08522320014270234,0.04819122351594459,0.045579435651330415,0.09377367085253674,0.02740639253500306,0.6823533257367611,0.1255225406822046,0.26705800640113025,0.27461157535832165,0.28964682450146667,0.14142329311463878,0.14999188026876015,Upland,CA,-0.5004178809531123,-0.6239366867794794,-0.48591827928243814,76382
0.05497216150955841,0.19764275166632034,0.023718631114673032,0.0961134822973516,0.049626371626502,0.042279386860999676,0.07901251682741868,0.025225304593529656,0.6555825080815201,0.14780171431224556,0.2696798089587307,0.27513970863168535,0.2894092501386151,0.12634444682832743,0.14468221316326713,Vacaville,CA,-0.6247850927114559,-0.2480945124132879,-0.5975668634410554,101879
0.056577544923878224,0.21366084540830857,0.030792151982512277,0.09291205928749834,0.05242398753637637,0.05164420149603131,0.10995699330539331,0.03051590501792115,0.7081457925651846,0.14470739791452675,0.3186775076099622,0.2754863901182998,0.316983646802574,0.1251502641044241,0.15293713080100965,Vallejo,CA,0.0861706651524065,-0.284377725425783,0.016979094856991724,170206
0.06207487026773661,0.2309903980769317,0.028052492613653134,0.10321102106187816,0.061979226776318834,0.05257979740767554,0.09344544900979396,0.028778338178980834,0.69318093349338,0.17494460016134245,0.28373964030428883,0.34266557566197436,0.31279174480780364,0.13240547668841848,0.16259233195305914,Vancouver,WA,0.21302965486292466,-0.306059535349256,0.2674017099881177,201921
0.05464404444215933,0.22382481859894518,0.032943375063522844,0.096971830296735,0.0637236145799316,0.05599214650346203,0.11774071882020914,0.033692129330813156,0.689444786498403,0.16210864477433545,0.3038316976931433,0.32684560890112463,0.3017811058221404,0.1008335869306475,0.12046070564650956,Victorville,CA,0.2397465109035299,0.676683037599944,0.029874955985732258,181330
0.05468328434683055,0.20219063209800614,0.02232278510105184,0.09032144510840923,0.05275748930356607,0.041124765831495894,0.08210793553814641,0.024062891551109713,0.7170553498133115,0.1729724563843035,0.26436607164977083,0.2849427336141444,0.31006410729329725,0.11664625265250059,0.14740194165431877,Virginia Beach,VA,-0.44631894753197393,-0.2882515641882826,-0.27784498398616897,450135
0.05969853503185516,0.20109454188992362,0.030251944328105646,0.09325919624585197,0.06251226795581617,0.05618535814404194,0.10059350438985085,0.031702048900314764,0.6852752386935289,0.15014724286188452,0.289024549983631,0.2902906850513764,0.3179409226933243,0.10305311720091187,0.13146994036745235,Visalia,CA,0.02242803622824886,0.07552360183496555,-0.21897501679466203,135415
0.05139377878067138,0.17618374018036848,0.023966256108538173,0.08923968401473076,0.04953714345684493,0.04275183435826352,0.0847572888690016,0.02679767620576789,0.6549384068652934,0.14149411923073055,0.2631738372859676,0.24102857876530806,0.2840038915556164,0.12750199237007034,0.1756357765517231,Vista,CA,-0.7119042932859566,-0.5238584755332725,-0.7330423249892467,335378
0.04570502722707281,0.19895839248159805,0.030315555708985753,0.09518065764560028,0.06462993103267867,0.052527562437960154,0.11071316851153187,0.031844554006078496,0.709321187106226,0.20142463258884225,0.3507907379588172,0.3817309481598932,0.3219019542630858,0.10988257290330644,0.14401032291135954,Waco,TX,0.38085911314956744,0.8739803320352967,0.5258188341335767,179807
0.05216315310800835,0.20551461816197664,0.02997803898005539,0.09684791644032445,0.06472404933710263,0.050648830251820445,0.09892471654464384,0.028666111013054593,0.7458348826087084,0.2086913983584098,0.32176676818451677,0.37953601984065727,0.29096088410814125,0.11093742374700996,0.13221143188369072,Warner Robins,GA,0.239469679856411,0.6995887831066732,0.43052486042211574,137733
0.07208294407641881,0.3142313074136284,0.038268177300938074,0.11066942394547176,0.0946355008544343,0.07969946139706063,0.11490744369369806,0.034124692000294145,0.7662247879280071,0.24827072535470796,0.36514242311533224,0.3558049443508537,0.35978052599672833,0.13967362263773808,0.17906192550380665,Warren,MI,1.8720647734947902,-0.4679661055824703,1.8061605283878084,135160
0.0798713713607183,0.33026907974233966,0.029926791905428463,0.1148136882021237,0.07385182763362798,0.06417031170514356,0.09115492854858075,0.028674193169743265,0.7727316236152189,0.16609201078230032,0.34699631327806774,0.3099015517480746,0.32591902612292245,0.1729068530419826,0.22021246530993954,Warwick,RI,1.1976597242276936,-1.9276389004856778,1.3676769559427178,81079
0.04600248166532853,0.1533379029554003,0.025616219169229924,0.0974961660063004,0.04583554948018848,0.0374329169790839,0.07237106417134084,0.025027301834050924,0.729027406343532,0.16131304632934743,0.27394135766166605,0.25568117257063444,0.2781360593516175,0.1035033074986582,0.13349680519902338,Washington,DC,-0.7740148754349584,0.2830048556398772,-0.715468776919657,684438
0.057684138058329025,0.24904377442362674,0.03850346913455984,0.12089578504500567,0.08157019785546764,0.06846008913173553,0.12576834676056714,0.03687036354156416,0.7482256234471053,0.20953710729345815,0.347685329416737,0.36965627040212135,0.32307820209232857,0.10916039389938513,0.14880030589792792,Waterbury,CT,1.2792977838319926,0.7930576669397381,1.0879611415014898,108672
0.064985598523733007,0.2644567107250384,0.03525175686814937,0.09859261089064211,0.07389151961551679,0.06602857194181865,0.10943764272156178,0.03159465418780269,0.7520392706731922,0.23428712153477282,0.33435553204177143,0.3811898886199408,0.36419565419313404,0.14215988499738128,0.17899464118444158,Waterloo,IA,1.2431093593070521,-0.42422770064459414,1.3796722742681953,76329
0.0463501846166115,0.2144736394315609,0.029486718832758715,0.09648601149021174,0.0653528274550367,0.054454782598258984,0.11591926204966273,0.030101760369043204,0.6993653778712785,0.20255578619479073,0.32188429546691666,0.34656185418803237,0.30919830110850904,0.09448944744590215,0.11274223819891702,Waukegan,IL,0.19708493448374323,1.1639616137157116,0.19483963665976287,117207
0.059358078401345375,0.226894415476416,0.022549159978284286,0.0910127473313151,0.045343229531173264,0.04399889293166691,0.06962219921056312,0.024057840227603006,0.7167569775428976,0.1633190366814306,0.2615706201502705,0.3088667981357209,0.30920885453100244,0.1360219851784801,0.1648727927552739,Waukesha,WI,-0.35750206352547803,-0.8088100311475283,-0.09520079541247341,94508
0.05161907731546847,0.1630220034238666,0.025027780624866415,0.07861169724076561,0.04056311970717079,0.044945730944160836,0.10285834464378953,0.028487462281922935,0.6932030400777968,0.10987635425136458,0.25180870435102287,0.21340030387247336,0.32137765124595674,0.13438557330727693,0.15995268911698743,West Covina,CA,-0.6670675698613319,-0.8388437610597493,-0.7731306752756174,158098
0.041771080607469785,0.14706754439359956,0.017147497860472094,0.09496076662263016,0.0355013371735311,0.0298412748083579,0.05616303856134562,0.020472714186800776,0.5660615760474443,0.1218337141224245,0.20022312036676276,0.2620720807817469,0.24614162521920785,0.051764654972386824,0.07274923844189604,West Jordan,UT,-1.999280082752054,1.355647307109439,-2.1493605304450227,187313
0.05840491221427878,0.2266815718760608,0.036888364460094136,0.08765310668655571,0.07979650203030783,0.0659390704800364,0.11092456909357984,0.0327081591871992,0.7316646514546351,0.1979101276946245,0.33601200725347663,0.2815541473195295,0.3200935493894495,0.1668213093613375,0.2002557760703299,West Palm Beach,FL,0.8407733578644306,-0.9292906044657091,0.7808066620753602,132799
0.042519661854626106,0.15918553231170424,0.02105636688691746,0.09691021241659277,0.0420746482278409,0.03656689202590654,0.07117675075762035,0.02397995818184849,0.5915076505660036,0.1374238301556988,0.2264708852808447,0.2846730545177746,0.26512424702513504,0.05451558699782746,0.07478677052014762,West Valley City,UT,-1.4675667471406728,1.4884227060354467,-1.653107198055298,227326
0.06811543380002492,0.2840770650983606,0.03365580900702963,0.11408895397079359,0.08333689221976413,0.06809783896386241,0.10213450008836211,0.031186081937341566,0.7355540532066797,0.22786899055101525,0.33851092968083807,0.31156236592232406,0.3439053497727817,0.13820897475214147,0.19057574366614236,Westland,MI,1.2343265025057792,-0.6237857968385631,1.1965790119425677,82120
0.05277397432961632,0.17196164777588072,0.028929774498072876,0.07555277147760371,0.0487597336864208,0.05241698929902361,0.1161477553856585,0.029842876990108735,0.7155195940091211,0.13070391577280638,0.2956333751822493,0.17375937265494693,0.36095966071931795,0.15032746686024348,0.17973380303020112,Westminster,CA,-0.12811812817051316,-1.2783217417015689,-0.2778372176555288,323525
0.05327037720600969,0.19726832334888064,0.020405267917108755,0.09463665317083407,0.043003436526720534,0.036455746955415896,0.06380531792282232,0.022148942684960055,0.645742510771815,0.16385911547728516,0.2223712960696932,0.23877186138294085,0.3006217788808941,0.12252801597124313,0.144405339014539,Westminster,CO,-0.9784649522195101,-0.4291283829943191,-0.9237756314759603,245757
0.054395717344578154,0.17050096447411045,0.024613698716825533,0.08326245106085485,0.04467028592578985,0.04666473299958691,0.09417271702424437,0.028908844455422283,0.6682358086117987,0.11630155142444815,0.24702584374039757,0.24846550630349717,0.31535686549884817,0.1287067840892147,0.15264463538707454,Whittier,CA,-0.6364044496282384,-0.6185954126642446,-0.7586636158245013,104811
0.055021084556909704,0.2581314932661682,0.032717461818155255,0.09254012910588488,0.06916176790262109,0.06160070964926548,0.11840645283586983,0.03184567171348882,0.7452151217251739,0.2087991710211119,0.36006519424069916,0.4040296886184406,0.3470192536270404,0.1165194821421777,0.15433918389946075,Wichita Falls,TX,0.9543169497318236,0.3642550458079417,1.1498337532014482,108375
0.05828692673613017,0.2218187188722488,0.03008336887325843,0.09357515098927022,0.06507237961343809,0.05843995165571275,0.114621543396796,0.029586948590188556,0.7440499090053926,0.20941072422527532,0.3388931225985116,0.35145593194763786,0.3441904417278862,0.12347890038882232,0.14961892179526715,Wichita,KS,0.6415664187052285,0.05778800442327616,0.7786158919094548,419764
0.052841206870355956,0.22981831238495273,0.04159635668243562,0.11719854513284547,0.07929586280450232,0.0615657252807021,0.13516295751550528,0.03570168646002914,0.7324425686748484,0.22505170075202616,0.3971373298477088,0.39544874967752397,0.31814938170731233,0.10097948523238465,0.15020675030587222,Wilmington,DE,1.268161546956989,1.2662667964261842,1.2017701134314336,70904
0.05961705373514086,0.2216600786086352,0.030834024501892435,0.09712614491354536,0.0695435747947884,0.05436759956847842,0.08744076662920199,0.030377739803398616,0.7549180526076682,0.18142805881856613,0.3306613493146484,0.3199007881201874,0.33140760339490266,0.14616452983113745,0.1727110155152322,Wilmington,NC,0.5325743330353441,-0.6237659700940894,0.6443544371821441,133246
0.05817988870425165,0.24458653587576146,0.036653549177929685,0.10069663091009654,0.07585447562646486,0.06003135790539077,0.11159058678575155,0.033685913529315034,0.7566802726275318,0.20460871560458951,0.3652477905979703,0.34724283090961394,0.3377979799818383,0.12672818538298478,0.15732239966410352,Winston-Salem,NC,1.021855564394764,0.1058943779977253,1.0334633468318373,269874
0.052113018686598025,0.23228364751922354,0.027912697568464782,0.11635670985774897,0.06588551845428284,0.050002324572074416,0.09074830050949863,0.028383755070898454,0.7189885099115634,0.19607247418811843,0.28890949476971334,0.3111558579997644,0.30504148412290744,0.10857352686786431,0.15356092331384985,Worcester,MA,0.1962600823080581,0.3783536989924669,0.21468289362353132,185195
