CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.059636728462252375,0.1972038732022587,0.02241187784885199,0.0699606409856747,0.03870312716301839,0.04468618398158686,0.10023649779470256,0.023719831114731492,0.7491683391549087,0.11005188244703748,0.3109415281249264,0.24357777557506027,0.3478940933854792,0.138538391878142,0.14811922931937765,Sugar Land,TX,45.36864684579152,30.219138323330924,58.41879807213702,38.2029429590096,128476,45.36864684579152,18
0.06143604198142371,0.22702861650081257,0.035934798452685136,0.09431950293022745,0.06722010887934209,0.06535097334765738,0.12436211380069803,0.03339256211062265,0.7310207401249257,0.1912767943856513,0.36898009668466436,0.3540224545991826,0.33593312472176734,0.13154547032706634,0.16687800070217412,Tyler,TX,58.19416528222801,50.41983709450466,40.88698359317981,55.74110025005804,132161,58.19416528222801,4
0.054898214799397604,0.2175855633154641,0.03569253963715024,0.09611620123988934,0.06815829462844886,0.06362834598510428,0.12483587490729564,0.033417011160076365,0.6957770497981555,0.20465300036257603,0.35470634914497157,0.3776454288123471,0.3286685786092735,0.10988257290330644,0.14401032291135954,Waco,TX,50.91633672650233,47.64105609765924,28.76334150878056,52.130402668655584,179807,50.91633672650233,11
0.060234287381838135,0.263643294167921,0.0349230979641329,0.09295220713460543,0.07263827693623441,0.06920601990164493,0.12873397151216284,0.032013390765320116,0.7272706089006131,0.20628668438740966,0.3516084702983964,0.3923368609138678,0.34485048704104815,0.1165194821421777,0.15433918389946075,Wichita Falls,TX,58.299967973475695,52.50504754460178,35.86599897460528,58.430179704533636,108375,58.299967973475695,3
0.05226652211345677,0.20109734381008312,0.020045192353206714,0.0906959716442344,0.03892904013089614,0.038269398119105076,0.0711945455522558,0.022956617002629274,0.6577495526374975,0.10923092178346742,0.23703399845871934,0.27350829718637176,0.28828150659810287,0.0794583770514236,0.08364961335462136,Layton,UT,24.33235126669011,18.653599420728124,32.35702587977182,22.6462816496851,126626,24.33235126669011,6
0.05085273010907396,0.22718605560407085,0.02953716946163778,0.09882816027885764,0.05437105699866071,0.053991820369152996,0.09455417929255763,0.030207160970269726,0.6610757684891974,0.1486260697549881,0.2889732950442684,0.3425041560707178,0.2881195742687831,0.10013071322129331,0.11755054129451135,Ogden,UT,37.349679663190344,33.82989176977508,28.101242043867536,37.364918203203004,100645,37.349679663190344,2
0.05152858952547593,0.16264009096200185,0.02149902006617709,0.08632640102707806,0.03930727734840968,0.03965637753298546,0.06438211430632745,0.024481056656239137,0.6427160341538832,0.07675302177417008,0.19662093435886682,0.2518244599194094,0.2761179603436597,0.08221368240189035,0.10559828144662325,Orem,UT,22.019941631323547,14.369478809884068,37.14967847984118,16.126250612536587,100279,22.019941631323547,7
0.035752031542712066,0.12596808434178164,0.01649818671475016,0.091908499903863225,0.03494662603187897,0.0302311158966257,0.05092578384900128,0.021980285229455852,0.5216112921963262,0.08387557960568248,0.1623739840190232,0.25087357302845203,0.22250215437359017,0.05605201899228444,0.0632165853429504,Provo,UT,0,0,15.621422734041811,0,116196,0,9
0.051304576876231196,0.16697577371566105,0.022052606207572573,0.09192635257259886,0.038786398118137194,0.04110596875873418,0.0698984033485574,0.025243926710289796,0.627247298647713,0.1064830578466777,0.22936271814393613,0.26091654663099606,0.27299469845544866,0.09735204594898104,0.11856534706561665,Salt Lake City,UT,25.00525155341603,17.781220680292126,36.34827386454139,20.62901580337762,211217,25.00525155341603,5
0.06285729160422347,0.1945237520406146,0.021905957408502753,0.09176859035831353,0.040708152317398306,0.04244242713905109,0.06936835295325584,0.024500356157666017,0.6632583757842716,0.09864265808287408,0.24437917217744728,0.24882428676080304,0.2974054435578437,0.12484284309770945,0.13516105007008905,Sandy,UT,35.476351172405046,22.88481606299558,50.981362008916854,27.04265293445442,124874,35.476351172405046,3
0.08165875095095045,0.2366693562105565,0.03295171604239007,0.09225838138237753,0.0570135891586282,0.06801136212794763,0.09193245792271351,0.03296811971372804,0.7382009061527035,0.10220387197998589,0.2800148996179592,0.24963778779838583,0.3411554380110466,0.206036748002141,0.2238418873185454,St. George,UT,68.65207884454794,45.326867879160154,81.40157798379371,48.698168974622696,94680,68.65207884454794,1
0.04744568328517282,0.1644816522875328,0.01937497899977889,0.09535670126087925,0.03936103554835661,0.03545463758479289,0.06422457659131399,0.022187866559087922,0.5827554574442364,0.12117772248049238,0.21556685385754729,0.26354992809807926,0.2616406435854277,0.0642886334947921,0.08244877797908637,West Jordan,UT,14.71074333548701,12.076473232762035,23.708657857369726,14.191273581734215,138791,14.71074333548701,8
0.048512264522780964,0.1798499927715736,0.02504163313645238,0.09865364098702963,0.04974194074979909,0.04575776592906799,0.08548469850572338,0.02799193971650691,0.6211003893626509,0.14093717741097783,0.2490628688968031,0.2923715800774863,0.2878196879795835,0.07377027248233652,0.09078231711841955,West Valley City,UT,25.656469945743144,23.80744666272376,22.748408684015068,25.045519863773002,130582,25.656469945743144,4
0.05286841568771738,0.19266580355593502,0.020161392019947582,0.08685964134387335,0.042214543990947914,0.037377113841731785,0.07487941050726316,0.021466169856915882,0.692547716076616,0.1345877867951354,0.24977028084522135,0.26988999698119176,0.2862921135299365,0.09839981478970625,0.11650510957583271,Alexandria,VA,29.387493475306542,21.24731487786454,39.0914244290123,27.76896803939546,156505,29.387493475306542,11
0.06177870533765368,0.2535796112380056,0.029830565694110193,0.10091281983083193,0.06430303435574496,0.05170617677043935,0.10872241866812678,0.027756180972014332,0.7555904569217216,0.17739089656789064,0.3341051939085627,0.35894067027863763,0.329198651451912,0.11207421307789374,0.13814481121705083,Chesapeake,VA,51.42623986997682,44.42115890774064,38.291493152243135,51.87266822515533,237820,51.42623986997682,6
0.05856024484209801,0.25969793575095107,0.03568483566764828,0.11057818585536586,0.07056436015378617,0.05785086907498196,0.13311934862269173,0.031806544254227416,0.7437635860773444,0.21971199067661415,0.34830079278557013,0.390419793995965,0.3162712287783176,0.12717345394815782,0.16302314203248394,Hampton,VA,56.82841163687471,52.24961023799858,32.63580430933107,59.29691786058184,135583,56.82841163687471,4
0.06302335690830878,0.24706552645848953,0.03554348969801041,0.10479926116070275,0.07460269816580949,0.06012493263579237,0.11096471082311317,0.03181866008147031,0.730729199640518,0.19746018358140083,0.3449531854177891,0.36333966316001304,0.32670003300325196,0.12121855778359202,0.15740425505094718,Lynchburg,VA,56.32130756738027,49.681324489140955,37.82666343823602,54.875106986188385,80131,56.32130756738027,5
0.054884979644099635,0.25224724441857005,0.03364061464116585,0.105828995281631,0.06970433462947279,0.054535125367781226,0.11929493900359084,0.030453590664263265,0.735046826675907,0.21194356588530772,0.33544817533197985,0.35646341060009257,0.312447320021676,0.10705560043728277,0.1393843014400004,Newport News,VA,50.09393192692059,46.65464832898498,29.102373821535988,52.52807331942152,180145,50.09393192692059,7
0.05491437266302121,0.22942631605797342,0.031193636312271802,0.10974990134632337,0.06516410859686901,0.05090828938460445,0.10986112786665415,0.030804395559650786,0.7073731715627687,0.20377216146894506,0.34050565764445495,0.3457136787702701,0.30520850215566653,0.0881695955573483,0.12409706969009107,Norfolk,VA,43.926459166965174,42.21863285657,24.118075584802327,46.97596394694099,245592,43.926459166965174,9
0.06063860504611468,0.26473287808208307,0.04221448791656563,0.11208459861410876,0.07880579332592892,0.06337396329304745,0.14080180964245434,0.035002574230740345,0.746322317102838,0.22496987943350505,0.37967484555182063,0.40114587345144925,0.330487565041036,0.12095277816322969,0.1621635201807982,Portsmouth,VA,61.918759067651244,58.50902470566756,30.146028615534306,63.721770663813324,95311,61.918759067651244,2
0.053478473626154495,0.21313846987658686,0.037545669189382694,0.10839911141641978,0.07054642205469507,0.05603590348750575,0.12472485691088558,0.03313900547320007,0.7397190271716053,0.20872776104830612,0.3368747972517122,0.3453282589709534,0.2988206437548432,0.10958810808897569,0.13790073450028906,Richmond,VA,48.95888341196035,46.61633215339636,26.207457680637873,50.49890055506781,223787,48.95888341196035,8
0.06705329855786409,0.2844814707877755,0.039465023553978046,0.10389684113559063,0.08631487024721822,0.06939662796792846,0.1252852268212486,0.03439558250022369,0.7513395684508679,0.22910737910485438,0.379430287913772,0.3669634336408238,0.3477526236247849,0.1333806309647205,0.18216031338506908,Roanoke,VA,68.19431972705722,60.10560897963101,42.63216420051062,65.41466109296334,99621,68.19431972705722,1
0.06507618923706267,0.26838556532696334,0.035464851236945025,0.10285998082125312,0.07330629950312817,0.06010158601097812,0.12104218844582841,0.03064770221147346,0.7550961905809234,0.20288732000218215,0.3631969062878122,0.3452247828412238,0.34378393362681114,0.12312653000194619,0.15145977124977822,Suffolk,VA,59.84096111213187,52.2859770826004,40.48528891115887,58.160767635068645,89160,59.84096111213187,3
0.06026964426698684,0.21917880386028116,0.024054008764907733,0.09053685857518816,0.0553137233373508,0.046053637303802304,0.08710068369025238,0.024809030643762688,0.7170457791401664,0.17291095949217383,0.27181072111157445,0.28193534797864933,0.31860812349551254,0.11664625265250059,0.14740194165431877,Virginia Beach,VA,43.319332502577204,32.96618672027803,46.03415502879661,39.51997977721973,450135,43.319332502577204,10
0.051475263620921016,0.18152514426106295,0.021892179204606822,0.11089799891259582,0.05068578387444827,0.04557703902361615,0.05945183211907025,0.023190300005834684,0.6184822993880784,0.15106651835601898,0.21344799854313817,0.24267680983383347,0.23630936977358327,0.0973684549807061,0.1341724178732145,Burlington,VT,25.179515343147337,19.215024790913944,33.163429492642805,21.451603816501592,42513,25.179515343147337,1
0.060151405734172526,0.22530585745292248,0.029356189451502833,0.10256907728062833,0.06072356965044263,0.05232326865762827,0.08561061946604555,0.02926137000617593,0.6367168099893115,0.15291265418922206,0.2672858019753698,0.25270138752102783,0.29762601204348155,0.10255985054706926,0.13080755143686623,Auburn,WA,39.5809009279711,32.22969939175865,38.0505165330313,32.76864353535581,110648,39.5809009279711,9
0.06441966207593973,0.1911112255322803,0.021710122203035514,0.08121158316614857,0.03642114815504286,0.04032731004882031,0.06874152886391555,0.024260443186582326,0.6548841221994693,0.08426418665678866,0.230499430310017,0.18126820632109794,0.2865896370108334,0.12220858789324905,0.16040433721931263,Bellevue,WA,34.82827409104158,18.89876483855946,59.40406438091007,21.913169382605826,157239,34.82827409104158,11
0.06502804150586229,0.21506998148810233,0.02714397324941735,0.1053364608101854,0.05533814827913349,0.05227522406785801,0.07850249941762688,0.02848975279570952,0.6770757109141758,0.14766546520098467,0.2607943966711535,0.2910810052419349,0.2962265338424068,0.13745338614077698,0.17351215537184528,Bellingham,WA,46.10004169068493,34.24148284420519,50.12349900028173,38.48360429083053,108510,46.10004169068493,7
0.059885280180206286,0.22069416751707813,0.02789363030524198,0.10285499813087834,0.05986631600305652,0.049800448174429926,0.08769751026882826,0.028957172164909024,0.6524057884523402,0.17601432814516618,0.2975622392106755,0.31017291906170635,0.30068574960607974,0.09508642478881489,0.1417349477014087,Everett,WA,40.708042716185034,34.81518386247914,34.45053559640982,38.498187829475434,128956,40.708042716185034,8
0.05767125153926045,0.21173214404262788,0.029279318989598867,0.09856913730085103,0.055401207311306364,0.04861377528469873,0.0874102275864031,0.029170830231898467,0.6369546970033414,0.13873675165962,0.26087725306921045,0.24014465508154925,0.29329965483862025,0.12219358388083883,0.143069197567828,Federal Way,WA,39.189878514190916,30.027329992658082,42.61736175318396,31.270572816011725,112016,39.189878514190916,10
0.061136688742632755,0.23461324595577673,0.030923801817991217,0.10680122941013741,0.06850371753594986,0.05546723121005231,0.08936781456102025,0.030777687655211088,0.6757704376687421,0.18321344094399072,0.2884838713912652,0.33932226410905353,0.3296699938675916,0.11584033448016628,0.15187780313159216,Kennewick,WA,48.741717010895094,41.585412463540706,38.42186761893718,45.372592379410435,91321,48.741717010895094,5
0.05414971437253755,0.2012805547438921,0.02786769965712333,0.10049152996754816,0.055207867597613675,0.046114332543301925,0.08549148475640321,0.028485633009493517,0.6271880522345639,0.1500848707600536,0.253668465812012,0.24613908752397212,0.2863895461405175,0.09274871388564163,0.1257115144584941,Kent,WA,32.98959480819539,27.231575448552338,33.377568225004836,27.976115290261678,105140,32.98959480819539,12
0.055692543103531916,0.19053123532202718,0.024315053794809412,0.09331389056657798,0.045935878577634086,0.041584798857887066,0.07637199352223,0.025880817994051893,0.6318268348866285,0.12491988359090117,0.24193892358973715,0.2246541340848881,0.27989417445410664,0.10036098103598251,0.13353046120819934,Renton,WA,30.591283848472255,21.812299252156073,40.8289481926435,23.8517980002515,136861,30.591283848472255,13
0.056800336564031585,0.18169187152500138,0.02209316825065132,0.0909508476944314,0.03853698092665447,0.03888969452551487,0.06772975129129143,0.024636938009629974,0.6183656595710592,0.1030013498448655,0.2257129598213281,0.2104715708936419,0.2676228427058073,0.10964609236416281,0.13844301632373343,Seattle,WA,27.87720105373311,17.139910693210155,45.54952650182837,19.458318316295106,718818,27.87720105373311,14
0.07511599983688347,0.26245671856822783,0.03296669059437963,0.10936648681959008,0.07083641368919615,0.06347373418555019,0.09089794791682182,0.03170260820949145,0.7202368212518859,0.17388693126942403,0.3001548151147374,0.2893234807014318,0.33071113322071705,0.14450435672313322,0.17870200148994733,Spokane Valley,WA,60.90416682773815,47.48686517934496,55.48593718268718,50.51575543586202,116593,60.90416682773815,1
0.06857518116066055,0.24588655799376838,0.031955560099125174,0.11108373833380374,0.06862697447123406,0.06020997449252286,0.08809769419759297,0.031634176457898885,0.7080323271971344,0.17662291090625967,0.2890671441498978,0.2908784995874058,0.3191312108215158,0.1374243604319346,0.1667033161012983,Spokane,WA,55.05780435123141,44.02301231644009,48.87726152593275,46.84198459952739,248666,55.05780435123141,3
0.06204747698586583,0.251531560235711,0.03076316092916082,0.11284538601603247,0.06182804057674996,0.05668481826733731,0.10432421244173454,0.03071202158278502,0.6653132007672721,0.1846572662260465,0.31623833625358755,0.3101253656042632,0.3101853932651382,0.11365073786447187,0.14787418825156565,Tacoma,WA,48.30545584042317,41.98713626846884,36.25071402012344,45.23605261298249,240234,48.30545584042317,6
